standard mrn mixture (a_min = 0.005, amax = 0.25)
 lambda 	 <C_abs>/v 	 <C_sca>/v
11.473415963268822 	 2.10942343890902 	 2.0434686748571677e-05
11.45736923151678 	 2.5619722880048847 	 2.4943715406303894e-05
11.441367323027018 	 3.0493057047261285 	 2.9800435072751154e-05
11.42541005025455 	 3.510486982839702 	 3.441420341473649e-05
11.409497226699214 	 3.8989834563814827 	 3.8315836227293894e-05
11.393628666898392 	 4.200590186631526 	 4.13362400489097e-05
11.377804186419814 	 4.4241187594859595 	 4.353877953422823e-05
11.362023601854423 	 4.585988018119873 	 4.507653326659257e-05
11.346286730809268 	 4.70163031024815 	 4.6102718363700014e-05
11.33059339190049 	 4.783051806096506 	 4.673996493616217e-05
11.314943404746353 	 4.8389613400205285 	 4.708100584127019e-05
11.29933658996033 	 4.875531925617275 	 4.719163083078912e-05
11.283772769144242 	 4.897186480067927 	 4.712080192161411e-05
11.26825176488148 	 4.907121175064457 	 4.690542646241855e-05
11.252773400730245 	 4.90764719050055 	 4.657146956027545e-05
11.237337501216864 	 4.900499528273683 	 4.6140116041211066e-05
11.22194389182917 	 4.886979324062423 	 4.562747101061929e-05
11.206592399009915 	 4.868098587391124 	 4.5047850480386946e-05
11.191282850150257 	 4.844600726204836 	 4.440948812761695e-05
11.176015073583274 	 4.817086303504749 	 4.372088512655197e-05
11.160788898577568 	 4.786043984153783 	 4.29904427259301e-05
11.145604155330892 	 4.751845716349074 	 4.2223534532530217e-05
11.130460674963823 	 4.714781951271042 	 4.142447172372657e-05
11.115358289513534 	 4.675106056236722 	 4.0597940931956866e-05
11.100296831927555 	 4.633016419011403 	 3.9748968211833386e-05
11.085276136057619 	 4.588647760267429 	 3.8878011203590616e-05
11.070296036653573 	 4.542128714715359 	 3.798798122037888e-05
11.05535636935729 	 4.493579569963743 	 3.708364320543403e-05
11.040456970696672 	 4.443086373021944 	 3.616773000663298e-05
11.025597678079693 	 4.390674324344212 	 3.523894298902932e-05
11.010778329788469 	 4.336409052441434 	 3.429991446539287e-05
10.995998764973404 	 4.28032641817393 	 3.3353049598955664e-05
10.981258823647364 	 4.222458321815191 	 3.240125306739518e-05
10.966558346679909 	 4.162811428325533 	 3.144420377652133e-05
10.951897175791563 	 4.101398050388854 	 3.0482964554435693e-05
10.937275153548132 	 4.038201925935772 	 2.9518911888633307e-05
10.922692123355073 	 3.9732255929630234 	 2.85535966162459e-05
10.908147929451902 	 3.906441511400487 	 2.7587187915660848e-05
10.893642416906646 	 3.8378300928293956 	 2.6620839350593162e-05
10.879175431610342 	 3.7673819771900465 	 2.5656578743909536e-05
10.864746820271588 	 3.695039350220523 	 2.46930403023984e-05
10.850356430411114 	 3.620797064510046 	 2.3733424826881892e-05
10.836004110356422 	 3.544603256613781 	 2.2777518437204793e-05
10.821689709236455 	 3.4664183924160574 	 2.1827230209297676e-05
10.807413076976307 	 3.3861623148348587 	 2.087998862018816e-05
10.79317406429198 	 3.3038027597166844 	 1.9940050882232288e-05
10.778972522685184 	 3.219303472775056 	 1.9006357282676908e-05
10.764808304438167 	 3.132580229008888 	 1.808154147380148e-05
10.7506812626086 	 3.0435524157135885 	 1.716350235283073e-05
10.7365912510245 	 2.952181681823272 	 1.6253753216824607e-05
10.72253812427917 	 2.858364623761376 	 1.5354503466723162e-05
10.70852173772622 	 2.7620991405290676 	 1.4465895315917354e-05
10.69454194747459 	 2.6632674596305983 	 1.3588505661817117e-05
10.68059861038363 	 2.561748681035365 	 1.2722463966068884e-05
10.666691584058206 	 2.457570374900938 	 1.1869792700455003e-05
10.652820726843874 	 2.3505767194808636 	 1.1029791516122387e-05
10.638985897822053 	 2.2408057538878103 	 1.0205798902375303e-05
10.625186956805246 	 2.128137054123049 	 9.397454751794208e-06
10.611423764332333 	 2.012622093053309 	 8.606773712381273e-06
10.597696181663842 	 1.894243077837743 	 7.834555196709078e-06
10.58400407077731 	 1.773121387430403 	 7.082816539803036e-06
10.570347294362639 	 1.6493357443355814 	 6.353121730305666e-06
10.556725715817525 	 1.5232705877390544 	 5.64842247674526e-06
10.543139199242885 	 1.395319004071516 	 4.971593832690281e-06
10.529587609438348 	 1.2662268326744115 	 4.3263999215435764e-06
10.51607081189777 	 1.1371399475210466 	 3.7168612543426267e-06
10.502588783109148 	 1.0098215722745525 	 3.1492286387102017e-06
10.489141169050447 	 0.8867457889301572 	 2.6307789378478978e-06
10.47572794785937 	 0.771398355403107 	 2.169903659278468e-06
10.462348987762503 	 0.667697020005829 	 1.7743351858639456e-06
10.449004157658754 	 0.578931761578938 	 1.4475826805229539e-06
10.43569332711505 	 0.5062168426581014 	 1.185571228556855e-06
10.422416366362109 	 0.4484619619038205 	 9.782118828252662e-07
10.409173146290208 	 0.4032103090046196 	 8.135076906123646e-07
10.395963538445002 	 0.3678952692183394 	 6.809679329414775e-07
10.382787415023373 	 0.3404271997589863 	 5.724534458513165e-07
10.369644648869315 	 0.31931584649247974 	 4.820861153139382e-07
10.356535113469825 	 0.30352118635657155 	 4.056809255086323e-07
10.343458682950857 	 0.29255860570920955 	 3.4030080774602476e-07
10.330415232073294 	 0.2862054365792891 	 2.838219386428099e-07
10.317404636228948 	 0.2847274805372731 	 2.3482161565316642e-07
10.304426771436583 	 0.2887992629754881 	 1.9245215287872458e-07
10.291481514337988 	 0.29976511754921986 	 1.5645431637081918e-07
10.27856874219407 	 0.3198727281063461 	 1.2728992017324208e-07
10.26568833288096 	 0.35287436681608775 	 1.0664517296579336e-07
10.252840164886175 	 0.4050165510708906 	 9.831187541651111e-08
10.2400241173048 	 0.48637473554596644 	 1.100293528492228e-07
10.227240069835688 	 0.6117597239582825 	 1.567309989726486e-07
10.214487902777687 	 0.7955644729586 	 2.631791902950234e-07
10.20176749702593 	 1.0265547774318546 	 4.536339182163381e-07
10.1890787340681 	 1.2297748347868653 	 7.094694734890986e-07
10.176421495980772 	 1.3036519508913764 	 9.429727218820219e-07
10.163795665425734 	 1.220616071182511 	 1.0608579790033011e-06
10.15120112564639 	 1.0359047719812786 	 1.03794547763931e-06
10.138637760464139 	 0.8240774073191912 	 9.172684497203637e-07
10.12610545427481 	 0.6365821687067481 	 7.633112948984711e-07
10.113604092045126 	 0.49274651293326605 	 6.209570134332114e-07
10.10113355930916 	 0.38979977575287095 	 5.058515906007695e-07
10.088693742164867 	 0.3173456658317523 	 4.169657280659836e-07
10.076284527270607 	 0.26564875909270025 	 3.4850863673389827e-07
10.063905801841695 	 0.22777206736686917 	 2.9497614639739827e-07
10.051557453646993 	 0.19925853788259185 	 2.5234223015750597e-07
10.039239371005511 	 0.1772016283946964 	 2.1771317615514228e-07
10.026951442783057 	 0.159708611635008 	 1.8909382277729384e-07
10.014693558388869 	 0.1455423436915073 	 1.6510454358234842e-07
10.002465607772315 	 0.13384061852522375 	 1.447331454609201e-07
9.990267481419602 	 0.12404245769393644 	 1.272647225493984e-07
9.978099070350487 	 0.11568437639302864 	 1.1212639338274697e-07
9.965960266115058 	 0.10850728429924271 	 9.892779207737153e-08
9.953850960790486 	 0.10223570995397593 	 8.733959011646945e-08
9.941771046977852 	 0.09670652210646531 	 7.711660518700325e-08
9.929720417798944 	 0.09180225952993588 	 6.806015620473547e-08
9.917698966893132 	 0.08742926176007462 	 6.001481664686434e-08
9.905706588414226 	 0.08347416248659371 	 5.2837881815172575e-08
9.893743177027362 	 0.07988919719238582 	 4.642841590218509e-08
9.881808627905931 	 0.07660623042457093 	 4.069056421023397e-08
9.869902836728514 	 0.07362129479712398 	 3.555500094414074e-08
9.858025699675839 	 0.07086836118864612 	 3.096091100661439e-08
9.846177113427762 	 0.06830239217125508 	 2.6841512194170825e-08
9.834356975160281 	 0.06594198029905363 	 2.3159099314505316e-08
9.822565182542553 	 0.06374340734337157 	 1.98716081957574e-08
9.81080163373393 	 0.06168390213320128 	 1.6938947347391446e-08
9.799066227381061 	 0.05974139903005819 	 1.4332291765995005e-08
9.787358862614942 	 0.05793509547292871 	 1.2027219833077922e-08
9.775679439048051 	 0.056222323826838345 	 9.9930135793288e-09
9.764027856771476 	 0.0546228172633375 	 8.21541012334231e-09
9.752404016352049 	 0.053094187231091675 	 6.666530902632853e-09
9.740807818829547 	 0.051656459784604626 	 5.336923894350461e-09
9.72923916571385 	 0.050287938340216 	 4.2044709153866285e-09
9.717697958982178 	 0.04898837757097501 	 3.260128515307609e-09
9.70618410107632 	 0.047756729198005006 	 2.4880499103010777e-09
9.694697494899861 	 0.04657247658834877 	 1.877939371369839e-09
9.683238043815491 	 0.045434764874034944 	 1.4174292506717659e-09
9.67180565164226 	 0.04436359048386986 	 1.099772103200434e-09
9.660400222652903 	 0.04333814976556862 	 9.143674979390681e-10
9.64902166157118 	 0.042337968602293184 	 8.525576913155878e-10
9.637669873569193 	 0.04140287521505154 	 9.085862481606392e-10
9.626344764264774 	 0.040492328276520516 	 1.0742300733463348e-09
9.615046239718872 	 0.03960613185960503 	 1.3433303292225189e-09
9.603774206432934 	 0.03876394187383489 	 1.710591040980425e-09
9.59252857134635 	 0.03796534147652932 	 2.1711026476794537e-09
9.581309241833875 	 0.03719039996815513 	 2.7176269651124493e-09
9.570116125703093 	 0.03643857188528998 	 3.3487385788418463e-09
9.558949131191891 	 0.03571006648637432 	 4.055657451909153e-09
9.54780816696596 	 0.035004359356974525 	 4.8382324635688e-09
9.536693142116277 	 0.03434096161637262 	 5.6933156566842685e-09
9.525603966156671 	 0.03368050043290381 	 6.613641229928889e-09
9.514540639547823 	 0.033042405166166924 	 7.59797265878722e-09
9.503502891378982 	 0.03244610847330195 	 8.643295879412242e-09
9.492490723154935 	 0.03185230992894712 	 9.744707567728491e-09
9.481504046056443 	 0.0312803708076151 	 1.0902116537188994e-08
9.470542771674998 	 0.03071068274393083 	 1.2111886600250477e-08
9.459606812010437 	 0.030182023306111964 	 1.3375410562894993e-08
9.448696079468599 	 0.029655536117671223 	 1.4682400889484343e-08
9.437810486858986 	 0.02915038870978483 	 1.603698677340901e-08
9.426949947392435 	 0.028666473592416607 	 1.7436752955295735e-08
9.41611437467881 	 0.028184424558061756 	 1.8874970471283777e-08
9.405303682724721 	 0.027723351564686968 	 2.0357231246934005e-08
9.394517785931239 	 0.027264035357212425 	 2.1872957058509998e-08
9.38375659909164 	 0.026825545408788662 	 2.3428376556016207e-08
9.373020037389164 	 0.02640778830934583 	 2.502163382004006e-08
9.362308016394788 	 0.025991523014803515 	 2.6645841204094757e-08
9.351620452065001 	 0.02557663665083843 	 2.830340453457786e-08
9.340957260739623 	 0.025182301730425488 	 2.99930591014713e-08
9.33031835913961 	 0.02478925940961183 	 3.17124837390185e-08
9.319703664364889 	 0.02441663971274096 	 3.34604268358188e-08
9.309113093892208 	 0.024064358713488256 	 3.523511573509e-08
9.298546565572993 	 0.023713145192098026 	 3.703963661173093e-08
9.288003997631225 	 0.023363064666921077 	 3.886718271646245e-08
9.277485308661332 	 0.02301402009385469 	 4.0721656041319626e-08
9.266990417626097 	 0.022685043873984283 	 4.260224023430363e-08
9.256519243854566 	 0.022357111603920208 	 4.450124548985828e-08
9.246071707039993 	 0.022049138424534445 	 4.642348320808502e-08
9.235647727237778 	 0.02174198981709163 	 4.8373336920428663e-08
9.225247224863436 	 0.021435803252457315 	 5.033734694801747e-08
9.214870120690565 	 0.02114936856873347 	 5.23271461296473e-08
9.204516335848833 	 0.02086375976890135 	 5.433483592380801e-08
9.19418579182199 	 0.020578964845264103 	 5.6359153178172435e-08
9.183878410445876 	 0.020313798535381636 	 5.8406093126713866e-08
9.173594113906445 	 0.020030509915479017 	 6.046695032537656e-08
9.163332824737816 	 0.019766794922802755 	 6.25484282236773e-08
9.153094465820327 	 0.01952265990523947 	 6.464246780199082e-08
9.142878960378594 	 0.019260322205580972 	 6.67542550672293e-08
9.1326862319796 	 0.019017445255795736 	 6.888380002422125e-08
9.122516204530791 	 0.018775177076848407 	 7.102980490074059e-08
9.112368802278173 	 0.018552351294991838 	 7.318415985344099e-08
9.102243949804437 	 0.018311260402492712 	 7.536038494591198e-08
9.092141572027096 	 0.018089500762205262 	 7.755091477417317e-08
9.082061594196613 	 0.017868349144253733 	 7.974643654134782e-08
9.072003941894575 	 0.017647674690673427 	 8.196205268637979e-08
9.061968541031856 	 0.017427532574194715 	 8.418899676631077e-08
9.051955317846783 	 0.017226540304834163 	 8.643521668808996e-08
9.041964198903354 	 0.017026037781535462 	 8.869129983759356e-08
9.031995111089431 	 0.01682601856841098 	 9.095639978604467e-08
9.022047981614943 	 0.01662647624294249 	 9.322967204104134e-08
9.012122738010138 	 0.016427347823240915 	 9.551914013388035e-08
9.002219308123813 	 0.01624729567446021 	 9.781571454561807e-08
8.992337620121557 	 0.01604902245621957 	 1.0012688034615473e-07
8.98247760248403 	 0.015869731666168996 	 1.0245291197895872e-07
8.972639184005223 	 0.015690862613867977 	 1.0478360213056881e-07
8.962822293790756 	 0.015512356121625208 	 1.0712755674565616e-07
8.95302686125617 	 0.015352750215142973 	 1.0948465258229644e-07
8.943252816125229 	 0.015174996096742797 	 1.1184397953794615e-07
8.93350008842825 	 0.01501610729113217 	 1.1421522599112134e-07
8.923768608500431 	 0.014857538417683338 	 1.1659752728402104e-07
8.914058306980182 	 0.014680796400541686 	 1.1899002884553223e-07
8.904369114807494 	 0.014522869772538562 	 1.213929568438053e-07
8.89470096322229 	 0.014383716893201596 	 1.2380580743453757e-07
8.885053783762794 	 0.014226442296782672 	 1.2621702402292283e-07
8.875427508263932 	 0.014069420885272348 	 1.2864705226722982e-07
8.865822068855715 	 0.013931126167023522 	 1.3108550485610545e-07
8.856237397961642 	 0.01377468792738691 	 1.3353118743972458e-07
8.846673428297123 	 0.013636945723570583 	 1.3598429323328946e-07
8.837130092867898 	 0.013499469189755467 	 1.3844397662835557e-07
8.827607324968474 	 0.013362255340481863 	 1.4090973855344387e-07
8.818105058180578 	 0.01322525563767562 	 1.4339220299388057e-07
8.808623226371601 	 0.013088513611939993 	 1.458799659454075e-07
8.799161763693073 	 0.012970371904215558 	 1.4837285744771407e-07
8.789720604579133 	 0.012834125154579204 	 1.5086971186770805e-07
8.780299683745021 	 0.01271645071158177 	 1.5337068791172832e-07
8.770898936185562 	 0.012580644619388327 	 1.5588629684903725e-07
8.761518297173687 	 0.012463341262569778 	 1.5841701372411746e-07
8.75215770225893 	 0.012346300984470109 	 1.6093856114043396e-07
8.742817087265966 	 0.012229435798727007 	 1.6347409904081628e-07
8.733496388293137 	 0.0121127443883587 	 1.6602344716570234e-07
8.724195541710994 	 0.011996266752734866 	 1.6857421415013105e-07
8.714914484160856 	 0.01188000037310448 	 1.7112589432039334e-07
8.705653152553365 	 0.01176390222579334 	 1.7369040633147963e-07
8.696411484067056 	 0.011647971006164453 	 1.7626756548055007e-07
8.687189491614204 	 0.011550463487150586 	 1.78844849508857e-07
8.677986961810557 	 0.01143493053069462 	 1.8142114300579994e-07
8.668803908257424 	 0.011337718655725049 	 1.8402225123830196e-07
8.659640269190806 	 0.011222536673024199 	 1.8660881811515815e-07
8.65049598310759 	 0.011125653783822811 	 1.8921981712227338e-07
8.64137098876416 	 0.011028947291902841 	 1.918287287708767e-07
8.632265225175054 	 0.010932377479620975 	 1.944483201619912e-07
8.623178631611584 	 0.010835980569231789 	 1.9706501383923605e-07
8.614111147600486 	 0.010739717518598854 	 1.9969178789182527e-07
8.605062712922598 	 0.010643587255483958 	 2.023284472581081e-07
8.596033267611501 	 0.010547588709648358 	 2.0497479590814427e-07
8.58702275195222 	 0.01045175678238114 	 2.0761682922885323e-07
8.57803110647989 	 0.010356053775076342 	 2.1026794547102446e-07
8.569058271978447 	 0.0102785746813565 	 2.1292823166361247e-07
8.560104189479345 	 0.01018311748797258 	 2.1559691440903848e-07
8.551168800260243 	 0.010105864543657838 	 2.1827436357720182e-07
8.542252045843739 	 0.010010683638281252 	 2.2094547506919984e-07
8.53335386799608 	 0.00993368705884353 	 2.2362473520903914e-07
8.52447420872591 	 0.00983874279398804 	 2.2631137856043137e-07
8.515613010282994 	 0.009761963867239914 	 2.290057596408331e-07
8.506770215156974 	 0.009685288205455087 	 2.3170739301270623e-07
8.49794576607613 	 0.009590687377188078 	 2.3441579784630924e-07
8.489139606006127 	 0.009514223951298497 	 2.371313174750303e-07
8.480351678148809 	 0.00943786118937198 	 2.398534680402409e-07
8.471581925940956 	 0.009361630442262176 	 2.4256686682779174e-07
8.462830293053088 	 0.00928546622119884 	 2.45301546917792e-07
8.454096723388245 	 0.009209431809542465 	 2.4802684569166516e-07
8.4453811610808 	 0.009133462777538957 	 2.507732130224042e-07
8.436683550495255 	 0.009057590218668511 	 2.5352515836657556e-07
8.428003836225074 	 0.008999807843490472 	 2.5626703587314607e-07
8.41934196309149 	 0.00892411775326023 	 2.5902939096275927e-07
8.410697876142347 	 0.008848521706567912 	 2.6179668217552456e-07
8.402071520650932 	 0.008790989802813858 	 2.645529442131309e-07
8.393462842114818 	 0.008715571577110181 	 2.673293540891592e-07
8.384871786254726 	 0.008640244979289401 	 2.701100508393212e-07
8.376298299013378 	 0.008582927595715665 	 2.7289507336499765e-07
8.367742326554358 	 0.0085077744584951 	 2.7568368756755636e-07
8.359203815260994 	 0.0084506143726288 	 2.784761868160391e-07
8.350682711735235 	 0.008375602898352602 	 2.812884766529092e-07
8.342178962796535 	 0.008318597550427603 	 2.84087675241963e-07
8.33369251548075 	 0.008261636530143425 	 2.869066837911931e-07
8.325223317039042 	 0.00818690085977426 	 2.897114423924829e-07
8.316771314936767 	 0.008130090980443764 	 2.925360247038653e-07
8.308336456852423 	 0.008073352278060011 	 2.953631095569348e-07
8.299918690676538 	 0.00801665660557242 	 2.982097349342978e-07
8.29151796451061 	 0.007942210953028323 	 3.010410068869711e-07
8.283134226666046 	 0.007885661940066896 	 3.038918229258371e-07
8.27476742566309 	 0.007829181967630936 	 3.06744445336101e-07
8.266417510229774 	 0.0077727704221394285 	 3.095986459151661e-07
8.258084429300878 	 0.007716426691210519 	 3.124541957585388e-07
8.249768132016882 	 0.0076601238701164 	 3.15328755411874e-07
8.241468567722924 	 0.007603914130771482 	 3.1818641852492e-07
8.233185685967788 	 0.007547744471708272 	 3.2106283893789805e-07
8.224919436502875 	 0.00749161486857757 	 3.239580985559453e-07
8.216669769281172 	 0.007453364772628532 	 3.2683589864198086e-07
8.20843663445627 	 0.007397359115286819 	 3.297320429374741e-07
8.200219982381336 	 0.007341417856067182 	 3.32628331655229e-07
8.192019763608128 	 0.0072855153955661 	 3.355431529296086e-07
8.183835928886001 	 0.007247464693175812 	 3.3843936363303073e-07
8.175668429160917 	 0.007191682437107774 	 3.4135360986440436e-07
8.167517215574462 	 0.007135938140475971 	 3.4428620400806785e-07
8.15938223946289 	 0.007080280347664643 	 3.471991379210626e-07
8.151263452356126 	 0.0070423987251258145 	 3.501303834612117e-07
8.143160805976832 	 0.006986809177426855 	 3.530795554634533e-07
8.135074252239432 	 0.0069490313751388345 	 3.5600847301768826e-07
8.127003743249162 	 0.006893556883576373 	 3.5895504833872044e-07
8.118949231301134 	 0.006855834007557402 	 3.619198119464642e-07
8.110910668879388 	 0.006800472821691231 	 3.6486303566566874e-07
8.10288800865596 	 0.006762827728484233 	 3.678439508515611e-07
8.09488120348995 	 0.006707554920529958 	 3.708028415410008e-07
8.086890206426606 	 0.006670009502799437 	 3.737795769854351e-07
8.0789149706964 	 0.006614823785473843 	 3.7675368523922e-07
8.070955449714122 	 0.006577353765616436 	 3.797455682027881e-07
8.063011597077958 	 0.006539929519968683 	 3.82734766214325e-07
8.055083366568608 	 0.006484880683294646 	 3.8572081177559844e-07
8.047170712148374 	 0.006447530137654346 	 3.8872441734350297e-07
8.039273587960281 	 0.006410202397271984 	 3.9174543113809204e-07
8.03139194832718 	 0.006372941113076995 	 3.9474246078802406e-07
8.023525747750876 	 0.0063180539083587456 	 3.9775639421851404e-07
8.01567494091125 	 0.006280842518945153 	 4.0078773485528476e-07
8.00783948266538 	 0.006243674751780006 	 4.038152830304174e-07
8.000019328046697 	 0.006206528953318673 	 4.068599423265916e-07
7.992214496139589 	 0.006169426238705944 	 4.0990050762784334e-07
7.984424814452146 	 0.006132366210801693 	 4.1293674531414143e-07
7.976650302541983 	 0.006077711059741735 	 4.159896534432549e-07
7.968890916139321 	 0.006040719729096142 	 4.190381427301846e-07
7.961146611146479 	 0.00600374953851773 	 4.221034323303583e-07
7.953417343637028 	 0.005966820902596056 	 4.2516379147217493e-07
7.945703069854958 	 0.005929913129325268 	 4.282408655824498e-07
7.938003746213859 	 0.0058930463780467275 	 4.3131270915493794e-07
7.930319329296098 	 0.005856200212964216 	 4.3440118040291136e-07
7.922649775851997 	 0.0058193945386714775 	 4.3748411869583125e-07
7.9149950427990285 	 0.005782609175074283 	 4.4058359542902453e-07
7.907355087221013 	 0.005745863772514332 	 4.436772344678813e-07
7.8997298663673 	 0.005726704976631578 	 4.467875273740954e-07
7.892119337651991 	 0.0056899947691011485 	 4.4991412170994024e-07
7.884523458653129 	 0.005653343258943237 	 4.5301176327859194e-07
7.876942187111926 	 0.0056166920366762275 	 4.5614847314843277e-07
7.869375480931965 	 0.0055800796455368696 	 4.592786812312477e-07
7.861823298178431 	 0.005543505696211716 	 4.624021234489366e-07
7.8542855970773315 	 0.005506950966477063 	 4.6554172821810214e-07
7.8467623360147325 	 0.005487948821426522 	 4.686977568807665e-07
7.839253473535978 	 0.005451446468258615 	 4.718464532139319e-07
7.831758968344945 	 0.005414981571281162 	 4.7498775352336334e-07
7.824278779303284 	 0.005378535354466845 	 4.781450171312542e-07
7.81681286542965 	 0.005359622908434581 	 4.813185014732773e-07
7.809361185898976 	 0.005323227672977525 	 4.84484019276602e-07
7.801923700041718 	 0.005286850841351295 	 4.876654548199106e-07
7.79450036734311 	 0.005250492404939116 	 4.908628649706316e-07
7.7870911474424425 	 0.005231667383592438 	 4.940523323755641e-07
7.779696000132318 	 0.005195376612853755 	 4.972331899200884e-07
7.772314885357927 	 0.005159086081675988 	 5.004541437939499e-07
7.764947763216335 	 0.005140332790200824 	 5.036422748671699e-07
7.757594593955746 	 0.005104091243755089 	 5.068704163663474e-07
7.750255337974801 	 0.005085360316440134 	 5.10089905734762e-07
7.742929955821861 	 0.005049184471855101 	 5.133000777430655e-07
7.735618408194303 	 0.005013025959771951 	 5.165257914274936e-07
7.728320655937814 	 0.004994347518871189 	 5.197672936829273e-07
7.721036660045696 	 0.004958219414056163 	 5.230242514464876e-07
7.713766381658169 	 0.004939596640073875 	 5.26246565034185e-07
7.7065097820616755 	 0.0049035154141252426 	 5.295093801647891e-07
7.6992668226882035 	 0.004884913972482267 	 5.327624841000553e-07
7.69203746511459 	 0.004848879097898031 	 5.360308157062885e-07
7.684821671061859 	 0.004830298904352927 	 5.393148094549159e-07
7.677619402394528 	 0.0047943098548258135 	 5.425883130822592e-07
7.670430621119946 	 0.0047757834345215555 	 5.458514253433614e-07
7.663255289387624 	 0.004739823256520947 	 5.491555764280754e-07
7.6560933694885716 	 0.004721317475870679 	 5.524492153099322e-07
7.64894482385463 	 0.004702836036342047 	 5.557318696526853e-07
7.6418096150578245 	 0.004666932843472821 	 5.59055828281984e-07
7.634687705809709 	 0.004648471700890691 	 5.623688680932571e-07
7.6275790589607055 	 0.00461262836955243 	 5.656703294319354e-07
7.6204836374994755 	 0.004594203055154839 	 5.689870157191585e-07
7.613401404552268 	 0.004575785754298449 	 5.723187896592445e-07
7.606332323382276 	 0.004539981903072665 	 5.756655155681634e-07
7.599276357389011 	 0.0045215999031686755 	 5.790005601876926e-07
7.592233470107673 	 0.004503225778467635 	 5.823506153555337e-07
7.585203625208505 	 0.004467491595080636 	 5.856882673115532e-07
7.578186786496189 	 0.00444913694222992 	 5.890683769903642e-07
7.571182917909215 	 0.004430820379659591 	 5.924086337627894e-07
7.56419198351926 	 0.004395124347907336 	 5.957910778311489e-07
7.55721394753058 	 0.004376826733777287 	 5.991609997327293e-07
7.550248774279401 	 0.004358536720217714 	 6.025457687260431e-07
7.5432964282333 	 0.004340254304253231 	 6.059454322143405e-07
7.536356873990614 	 0.004304636818687389 	 6.09331784484483e-07
7.529430076279828 	 0.00428638780909698 	 6.127330788900007e-07
7.522515999958987 	 0.004268160812288193 	 6.16120881017044e-07
7.5156146100150965 	 0.0042499266593916335 	 6.195517231192476e-07
7.508725871563529 	 0.004214371300885608 	 6.229687582048023e-07
7.501849749847444 	 0.004196169902285251 	 6.264006907075117e-07
7.4949862102371965 	 0.0041779900670050035 	 6.298186292232985e-07
7.488135218229758 	 0.004159817426127975 	 6.332511479299846e-07
7.481296739448138 	 0.004141651976944479 	 6.366982920705213e-07
7.474470739640812 	 0.004106182110845206 	 6.401308272168953e-07
7.467657184681143 	 0.004088034457140689 	 6.4360724284749e-07
7.4608560405668225 	 0.004069907853720707 	 6.470690859020161e-07
7.454067273419295 	 0.0040518021100493734 	 6.505160546109093e-07
7.447290849483199 	 0.0040336895507762 	 6.540069757860793e-07
7.440526735125811 	 0.004015597720966133 	 6.574828798003787e-07
7.433774896836488 	 0.003997512813006675 	 6.6097325964713e-07
7.4270353012261054 	 0.00397944837954604 	 6.644482461754135e-07
7.420307915026521 	 0.003944092093215777 	 6.679373895537098e-07
7.413592705090019 	 0.0039260445404650565 	 6.714410811483975e-07
7.406889638388758 	 0.003908003774008402 	 6.749591899211821e-07
7.400198736777195 	 0.003889983038586723 	 6.78461364860283e-07
7.39351985784095 	 0.0038719557751419834 	 6.820083204099663e-07
7.3868530237706125 	 0.0038539615364529753 	 6.85508595634869e-07
7.380198202012498 	 0.003835960764996357 	 6.890537215238228e-07
7.373555360130122 	 0.0038179796422879763 	 6.92582396449145e-07
7.366924465803679 	 0.0037999921062418134 	 6.961562412085476e-07
7.360305486829521 	 0.0037820369651615946 	 6.996824005363702e-07
7.353698391119627 	 0.0037640754061620133 	 7.03253813426458e-07
7.347103146701093 	 0.003746133114983002 	 7.068082364550158e-07
7.340519721715612 	 0.003728197214497075 	 7.103767942905327e-07
7.333948084418964 	 0.003710267702494211 	 7.139595280914688e-07
7.327388203180502 	 0.003692344576763642 	 7.17556479092768e-07
7.320840046482648 	 0.0036744403392635692 	 7.211358946630886e-07
7.314303582920387 	 0.0036565423602790085 	 7.247293717105347e-07
7.307778781200762 	 0.0036386506376791783 	 7.28336950721652e-07
7.301265610142381 	 0.003620765169332603 	 7.319586722574583e-07
7.294764038674913 	 0.003602898210942284 	 7.355623061571667e-07
7.288274035838601 	 0.0035850373795358525 	 7.391799242022689e-07
7.281795570783764 	 0.003567182673060602 	 7.428115662020578e-07
7.275328612770314 	 0.003549334089463194 	 7.464572720382918e-07
7.268873131167267 	 0.003531503638841597 	 7.5008433143575e-07
7.262429095452256 	 0.003513679184307711 	 7.537252936438942e-07
7.255996475211056 	 0.003495860723885716 	 7.573801977896187e-07
7.249575240137106 	 0.003478048255599217 	 7.610490830702955e-07
7.243165360031023 	 0.0034774569070754272 	 7.647321534016154e-07
7.2367668048001415 	 0.003459665254808856 	 7.683957647665582e-07
7.230379544458036 	 0.0034418794670726775 	 7.720732323623273e-07
7.224003549124048 	 0.003424099541966304 	 7.757645946975247e-07
7.217638789022831 	 0.0034063370587192154 	 7.794361730094407e-07
7.211285234483881 	 0.0033885687921028 	 7.831553185322502e-07
7.204942855941073 	 0.0033708178415141118 	 7.868545132346204e-07
7.198611623932204 	 0.003353072623996421 	 7.905675122715163e-07
7.192291509098545 	 0.00335252557320285 	 7.942945157721632e-07
7.185982482184369 	 0.003334800346367817 	 7.980009091208981e-07
7.17968451403652 	 0.0033170807259893017 	 8.017209752688259e-07
7.1733975756039525 	 0.003299355497242761 	 8.054893240013048e-07
7.167121637937283 	 0.0032816582975898354 	 8.092022744952227e-07
